Crop_Sequence_Trt_Name;Crop_Date_From_Seeding_To_Harvest_Day_Number;Averege_Solar;Averege_Humidity;Site_Temperature_Celsius;Crop_Yield_Grain;Crop_Species_Common_Name;Crop_Growing_Season_Year_First;Crop_Growing_Season_Year_Last;Site_Precipitation_mm;Site_Soil_Texture_Name;Site_Soil_pH;Site_Soil_Classification_Name;Site_Soil_Depth_Variable_m;Site_Longitude;Site_Latitude
Lentil;94.0;;89.05046436956016;25.1;1.06;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;0.96;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;1.12;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;1.1;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;0.78;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;0.94;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;1.22;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;0.77;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;94.0;;89.05046436956016;25.1;1.18;Lentil;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.55;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.56;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.69;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.18;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.86;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.17;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.79;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.24;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.45;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;113.0;;89.05046436956016;25.1;1.32;Proso millet;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.94;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.99;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.72;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.71;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.84;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.71;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;1.05;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.78;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.39;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;126.0;;89.05046436956016;25.1;0.99;Common sunflower;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.88;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.84;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.81;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.93;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.94;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.8;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.96;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.81;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.57;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;90.0;;89.05046436956016;25.1;1.77;Common wheat;2003;2003;249.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.53;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.7;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.36;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.5;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;2.03;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.17;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.54;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.35;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.49;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Buckwheat;91.0;;89.05046436956016;25.1;1.83;Buckwheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.47;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.48;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.39;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.48;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.57;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.23;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.48;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.32;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.38;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Rape;126.0;;89.05046436956016;25.1;0.35;Rape;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;0.93;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;1.15;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;0.78;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;0.82;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;1.35;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;0.69;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;1.02;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;1.05;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;1.03;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;118.0;;89.05046436956016;25.1;1.18;Chickpea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;1.54;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;2.34;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;3.46;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;2.42;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;3.73;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;2.78;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;3.55;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;3.63;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;2.43;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Corn;186.0;;89.05046436956016;25.1;3.82;Corn;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.2;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.04;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.01;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.25;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.21;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.11;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.3;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.85;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.56;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Garden pea;106.0;;89.05046436956016;25.1;1.78;Garden pea;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.67;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.76;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.45;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.59;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.89;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.57;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.67;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.87;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;0.82;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Lentil;106.0;;89.05046436956016;25.1;1.23;Lentil;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.61;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.97;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.92;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.4;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;3.56;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.5;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;3.1;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.67;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.51;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Proso millet;104.0;;89.05046436956016;25.1;2.95;Proso millet;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.05;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.66;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;1.03;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.8;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;1.1;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.71;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.67;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;1.02;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.53;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common sunflower;152.0;;89.05046436956016;25.1;0.95;Common sunflower;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;1.86;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;1.92;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;2.1;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;1.52;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;2.48;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;1.65;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;2.26;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;1.97;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;1.89;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Common wheat;106.0;;89.05046436956016;25.1;2.4;Common wheat;2004;2004;251.0;Silty loam;;Typic and Pachic Haplustoll (Temvik and Wilton series);;-100.89;46.83
Chickpea;95.0;;83.78451148603602;10.447205471497488;0.78;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.13;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.35;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.2;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.1;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;0.9;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.09;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.36;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.45;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.3;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.41;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.4;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.23;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.53;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.61;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;95.0;;83.78451148603602;10.447205471497488;1.69;Chickpea;1997;1997;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;0.58;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;0.66;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.16;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.06;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.16;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.29;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.32;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.67;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.84;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;2.04;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.62;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;1.49;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;2.04;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;2.3;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;2.47;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Chickpea;121.0;;83.78451148603602;10.447205471497488;2.77;Chickpea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.24;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
Garden pea;100.0;;83.78451148603602;10.447205471497488;2.03;Garden pea;1999;1999;174.0;Silty loam;;Aridic Argiustoll (Weld series);;-103.09;40.09
